Roll number,Name,Age,weight_january,weight_april,weight_july,weight_october,mid test Physics marks,mid test Chemistry marks,mid test Maths marks,mid test English marks,Final Physics marks,Final Chemistry marks,Final Maths marks,Final English marks,Total
RN_49,  Joseph ,15,60,67.9,51.7,86.9,10,19,16,14,74,64,65,68,330
RN_50,  Chloe ,16,83.1,86.8,80.3,68.2,10,20,20,13,65,80,73,77,358
RN_51,  John ,18,80.2,97.2,59.4,54.8,11,19,11,11,77,60,66,64,319
RN_52,  Grace ,17,86.9,93.3,85.4,58.1,13,12,10,15,63,67,80,68,328
RN_53,  David ,18,88.6,85.7,87.5,71.8,11,14,14,16,61,79,65,73,333
RN_54,  Ellie ,40,70.3,77.6,72.1,66.9,13,10,11,11,71,79,65,70,330
RN_55,  Wyatt ,15,85.4,68.4,53.2,79.6,20,14,12,20,65,65,80,60,336
RN_56,  Nora ,18,84.6,88,50.7,74.1,15,11,13,16,80,74,67,61,337
RN_57,  Matthew ,15,88.7,86.3,57.3,66.6,16,13,19,15,61,76,75,80,355
RN_58,  Hazel ,17,56.6,65.9,94.7,64.9,16,11,13,18,71,67,68,76,340
RN_59,  Luke ,16,93.1,64,74.3,72.6,16,16,10,14,72,66,77,76,347
RN_60,  Zoey ,18,54.6,88.5,64.3,74.9,18,18,20,17,74,78,66,63,354
RN_61,  Asher ,15,65.1,59.5,75.7,68.1,19,15,13,13,62,64,71,63,320
RN_62,  Riley ,16,78.7,81.5,53.2,60.9,13,16,20,19,69,70,60,75,342
RN_63,  Carter ,16,93.2,82.2,90.5,55.6,17,12,10,19,80,76,61,79,354
RN_64,  Victoria ,16,63.5,56.4,74.7,82.8,20,11,15,15,74,63,66,68,332
RN_65,  Julian ,18,99.3,83.5,77,91.2,11,15,10,15,70,69,69,78,337
RN_66,  Lily ,17,83.1,98.6,85.2,78.3,20,11,14,14,78,76,67,70,350
RN_67,  Grayson ,17,81.9,98,89,53.8,14,20,11,15,64,66,77,77,344
RN_68,  Aurora ,15,94.9,99.4,61.3,74.4,18,14,10,12,80,70,77,79,360
RN_69,  Leo ,17,91.1,70.8,67.4,94.3,20,18,13,11,77,65,76,74,354
RN_70,  Violet ,15,91.8,71.4,74.8,89.6,11,14,17,14,64,65,74,64,323
RN_71,  Jayden ,15,94.2,87.7,91.5,76.5,16,20,11,13,78,69,73,66,346
RN_72,  Nova ,15,82.5,75,87.8,78.4,10,12,18,18,74,66,74,63,335
RN_73,  Gabriel ,15,58,97.6,86.6,88.3,19,18,11,15,61,74,74,79,351
RN_74,  Hannah ,17,86.7,53.7,92.1,90.9,12,15,18,17,79,78,74,72,365
RN_75,  Isaac ,17,66.5,56.3,57.1,95.8,11,20,10,18,64,63,76,62,324
RN_76,  Emilia ,17,88.7,62.7,58.4,61.6,15,20,16,19,80,62,62,71,345
RN_77,  Lincoln ,16,80.4,70,82.8,53.2,18,18,19,20,63,75,67,61,341
RN_78,  Zoe ,17,88.7,77.8,84.3,73.4,17,18,15,14,76,63,70,69,342
RN_79,  Anthony ,15,52.9,78.9,85.8,89.4,20,13,17,16,64,76,64,68,338
RN_80,  Stella ,17,60,58.1,69.3,79.8,11,20,11,14,63,70,60,64,313
RN_81,  Hudson ,17,53.9,65.6,79.5,79.4,12,12,20,19,75,68,76,74,356
RN_82,  Everly ,17,73.9,65.6,86.5,75.7,12,18,16,11,63,70,80,64,334
RN_83,  Dylan ,15,85.3,88.9,58.8,80.2,13,19,14,19,72,75,62,63,337
RN_84,  Isla ,18,57.6,69.5,80.9,72.6,15,13,11,11,71,76,69,64,330
RN_85,  Ezra ,15,62.5,90.3,87.7,61.9,18,19,14,12,66,73,69,77,348
RN_86,  Leah ,17,61.4,97.8,64.6,74.3,12,16,12,17,62,66,79,76,340
RN_87,  Thomas ,39,83.4,64.1,61.2,61.3,15,13,17,14,72,63,67,61,322
RN_88,  Lillian ,18,99.9,78.2,65.9,78.2,12,19,16,17,73,74,80,71,362
RN_89,  Charles ,15,78.3,78.8,87.4,89.2,11,20,19,11,70,76,65,64,336
RN_90,  Addison ,18,51.8,90,71.3,83.8,18,20,20,19,74,75,65,73,364
RN_91,  Christopher ,16,61,67.3,86.7,61.7,15,13,20,12,65,61,70,72,328
RN_92,  Willow ,18,75.8,93.3,84.6,70.2,12,13,12,19,62,64,68,70,320
RN_93,  Jaxon ,18,85.9,74.5,77.1,53.9,20,14,18,12,71,68,72,78,353
RN_94,  Lucy ,18,97.9,97.2,92.9,61.5,10,20,16,19,63,68,69,76,341
RN_95,  Maverick ,17,82.3,77.9,69,75.2,14,20,12,10,68,75,73,67,339
RN_96,  Paisley ,17,89.1,95.9,89.3,95.3,14,11,19,17,78,76,65,73,353
RN_97,  Josiah ,17,57.8,99.8,59.3,91.8,12,13,13,15,67,71,79,63,333
RN_98,  Natalie ,18,69.6,98.2,87.4,88.8,12,10,16,20,75,79,66,62,340
RN_99,  Isaiah ,16,89.1,85.5,56.3,93.8,20,16,12,15,77,76,68,68,352
RN_100,  Naomi ,16,97.6,76.8,50.7,62.3,12,11,13,13,79,74,61,70,333
RN_101,  Andrew ,16,84.1,69.5,71.9,98.3,19,20,17,17,79,64,77,75,368
RN_102,  Elena ,16,73.4,77.6,65.3,56.5,14,15,20,17,62,63,75,71,337
RN_103,  Elias ,15,93.9,80.7,84.9,88,17,18,14,18,75,79,74,78,373
RN_104,  Sarah ,17,65.1,90.1,100,98.6,12,12,20,19,67,61,70,70,331
RN_105,  Joshua ,16,52.3,68,60.9,94.5,18,11,16,20,62,68,66,65,326
RN_106,  Aubrey ,18,54.8,81,69,96.9,20,10,13,17,79,75,75,60,349
RN_107,  Nathan ,18,82,96,77.7,62.2,16,13,17,13,72,76,77,67,351
RN_108,  Emery ,17,61.2,79.2,62.2,79.7,16,10,15,10,60,75,69,64,319
RN_109,  Caleb ,15,92.2,98.5,66.3,61.7,11,18,20,15,74,69,78,61,346
RN_110,  Eliana ,16,57,63.9,73.8,70,15,12,13,10,74,76,61,62,323
RN_111,  Ryan ,16,94.2,96.2,94.2,76.3,18,16,19,16,64,76,80,77,366
RN_112,  Anna ,15,56.4,77,100,51,14,16,17,14,75,78,78,76,368
RN_113,  Adrian ,18,97.8,85.4,76,90.5,12,15,11,17,64,80,65,78,342
RN_114,  Samantha ,16,74,89.3,98.6,82.2,13,16,10,16,69,64,72,61,321
RN_115,  Miles ,33,82.7,76.1,64,93.1,18,19,20,11,65,64,62,72,331
RN_116,  Caroline ,18,71.3,81.4,82.1,94.8,17,20,11,16,61,76,60,73,334
RN_117,  Eli ,15,53.6,84.5,75.2,85.3,16,19,20,10,60,70,65,76,336
RN_118,  Kennedy ,15,55.7,87.1,84.3,88.7,17,11,11,19,63,74,71,60,326
RN_119,  Nolan ,16,66.6,99.4,52.3,67.3,18,12,17,11,64,66,78,73,339
RN_120,  Valentina ,16,96.6,98.2,77,94.5,18,10,13,11,72,77,67,63,331
RN_121,  Christian ,17,62.3,82.5,66.9,95.8,17,13,17,10,64,72,77,72,342
RN_122,  Ruby,17,53.9,70.7,69.2,88.9,18,13,15,15,71,71,76,66,345
RN_123,Liam ,18,54.7,57.5,56.8,93,15,20,11,16,64,68,68,61,323
RN_124,  Olivia ,15,67.8,50.7,64.4,93.3,18,16,12,13,76,76,72,80,363
RN_125,  Noah ,40,74.7,55.9,99.8,70.7,18,14,10,16,71,74,65,77,345
RN_126,  Emma ,27,55.1,70.6,50.8,62.7,17,19,14,10,70,68,61,60,319
RN_127,  Oliver ,18,90.8,59.8,62.6,62,14,15,20,11,72,72,69,63,336
RN_128,  Ava ,16,54.2,54.6,84.7,61.4,19,19,11,10,77,73,75,61,345
RN_129,  Elijah ,16,77.1,67.8,93.7,57.2,18,16,19,13,60,66,76,65,333
RN_130,  Sophia ,30,93.3,81.8,70.6,77.5,20,11,15,15,69,70,76,72,348
RN_131,  William ,18,85.4,71.4,52.2,70.5,14,16,19,13,63,78,74,80,357
RN_132,  Isabella ,16,80.3,98.1,54.7,58.5,11,11,18,17,62,76,61,72,328
RN_133,  James ,17,67.5,74.4,76.4,52.7,10,12,14,16,80,73,64,76,345
RN_134,  Mia ,16,72.9,83.2,90.3,59.7,19,16,16,13,66,66,60,63,319
RN_135,  Benjamin ,18,55.4,94.3,51.6,83.8,10,11,12,10,62,69,73,63,310
RN_136,  Evelyn ,18,60.4,57.1,69.7,82.7,20,14,15,10,63,62,65,67,316
RN_137,  Lucas ,18,95.5,87.1,70.2,59.2,11,11,13,11,72,80,78,70,346
RN_138,  Harper ,15,89.4,77.8,81.3,58.2,11,13,15,20,72,76,75,69,351
RN_139,  Henry ,15,87.7,62.2,91.6,94.9,14,10,10,10,78,64,74,63,323
RN_140,  Camila ,17,71.3,53,99.9,86.5,18,11,14,19,79,80,79,71,371
RN_141,  Alexander ,17,62.3,93.3,54.2,89.6,12,13,20,12,65,64,78,63,327
RN_142,  Gianna ,16,94.2,63.9,67,79,16,20,13,17,77,76,73,73,365
RN_143,  Michael ,16,63.2,81.3,63.1,87.1,20,11,20,10,75,75,74,63,348
RN_144,  Abigail ,16,72.5,56.1,92.5,83.1,13,14,17,18,80,71,69,72,354
RN_145,  Ethan ,18,96.9,71.1,76.2,61.6,15,14,10,15,70,77,68,77,346
RN_146,  Luna ,18,73.3,61.5,60.3,65.9,12,13,13,15,79,77,78,70,357
RN_147,  Daniel ,15,68.6,92,70.5,69.4,12,15,10,17,80,77,73,79,363
RN_148,  Ella ,17,75.5,91,61.1,88.5,18,20,19,19,64,65,72,72,349
RN_149,  Jacob ,16,67.8,68.2,81.9,92.2,10,12,16,16,67,71,69,80,341
RN_150,  Elizabeth ,16,59.4,68.7,75.6,91.8,13,17,14,20,68,61,68,66,327
RN_151,  Logan ,17,88.8,77.6,97,78.3,10,17,12,12,74,75,67,64,331
RN_152,  Sofia ,18,68.3,59.3,78,63.3,19,20,17,18,74,68,64,62,342
RN_153,  Jackson ,17,90.5,75.7,85.4,58.2,15,19,12,19,75,75,75,60,350
RN_154,  Emily ,16,51.9,60.5,61.4,82.5,18,12,15,10,74,78,69,65,341
RN_155,  Levi ,37,90.6,82,72.8,87.1,15,10,19,16,61,76,74,78,349
RN_156,  Avery ,18,88.1,73.6,58.7,94.6,20,14,19,17,65,71,62,66,334
RN_157,  Sebastian ,18,77.6,94.4,89.7,98.1,13,16,20,18,60,72,60,61,320
RN_158,  Mila ,15,82.8,97,89.2,97.9,16,10,10,16,63,61,60,66,302
RN_159,  Mateo ,17,96.9,71,68.8,53.4,18,11,17,15,74,78,69,79,361
RN_160,  Scarlett ,18,85.8,60.7,91.6,82.7,19,18,10,10,80,76,77,66,356
RN_161,  Jack ,15,86.6,85.1,58.7,78.7,13,16,14,15,64,76,76,68,342
RN_162,  Eleanor ,17,82.2,61,99.7,75.1,12,19,13,20,62,73,80,61,340
RN_163,  Owen ,18,75.8,77.8,72.8,83.2,18,16,13,11,62,65,80,77,342
RN_164,  Madison ,16,50.8,74.5,73.1,57.3,17,11,12,15,64,61,77,67,324
RN_165,  Theodore ,16,88.7,66.4,55.3,65.1,11,14,17,16,67,70,65,76,336
RN_166,  Layla ,18,88.6,97.9,90.8,65.5,16,14,18,16,74,72,63,61,334
RN_167,  Aiden ,18,51.6,74,66.5,67.5,10,15,17,17,72,78,60,61,330
RN_168,  Penelope ,15,62.8,61.5,96.7,77.8,19,13,19,13,69,75,62,76,346
RN_169,  Samuel ,18,83.5,68.4,87.6,89.3,19,10,12,10,61,66,72,62,312
RN_170,  Aria ,16,50.2,96.8,51.5,84.5,16,11,17,14,61,75,63,71,328
RN_171,  Joseph ,16,93.6,64.4,74.5,62.1,10,13,14,14,73,70,76,64,334
RN_172,  Chloe ,18,91.2,80.8,87.2,88.7,14,10,19,19,76,61,78,61,338
RN_173,  John ,18,95.3,74.2,51,71,17,15,18,15,79,73,65,73,355
RN_174,  Grace ,18,58.2,79.1,57.2,83.5,17,13,17,18,63,76,61,71,336
RN_175,  David ,15,68.8,72.9,87.7,86.6,19,12,12,19,61,76,60,72,331
RN_176,  Ellie ,15,88.2,91.3,60.7,65.4,13,14,11,18,61,63,71,62,313
RN_177,  Wyatt ,16,96.1,88.3,52.1,53.2,10,11,20,17,79,62,75,78,352
RN_178,  Nora ,15,96.8,76.4,66.5,81,12,16,11,10,80,76,75,72,352
RN_179,  Matthew ,17,74.2,79.5,79.8,59.8,17,16,13,16,63,68,73,65,331
RN_180,  Hazel ,16,74.5,87,84.1,97.2,11,14,11,19,69,65,61,69,319
RN_181,  Luke ,16,85.1,57.1,99.5,68.8,14,16,20,16,78,65,77,60,346
RN_182,  Zoey ,18,89.9,71.3,64.8,62.8,16,10,19,13,66,60,73,78,335
RN_183,  Asher ,16,88.3,95.4,80.1,89.8,19,11,18,11,66,61,76,78,340
RN_184,  Riley ,16,73.8,99.8,57.5,66.1,20,13,18,11,79,70,78,76,365
RN_185,  Carter ,16,54,85.7,69.5,52.5,19,18,15,17,79,66,67,77,358
RN_186,  Victoria ,17,61.2,67.5,85,93,10,19,16,20,68,78,75,78,364
RN_187,  Julian ,16,99,95.6,83,96.7,17,11,14,18,77,67,65,72,341
RN_188,  Lily ,15,69,98.1,93.8,68.8,16,19,14,15,64,65,63,73,329
RN_189,  Grayson ,18,84.2,69.9,84.4,94,18,18,13,17,77,60,79,76,358
RN_190,  Aurora ,15,79.6,89.5,95.5,87.2,15,20,13,10,76,77,75,62,348
RN_191,  Leo ,16,73.9,63.8,71.7,97,15,17,10,20,63,72,75,72,344
RN_192,  Violet ,16,80.8,97.5,84.1,99.3,12,12,17,13,69,75,80,65,343
RN_193,  Jayden ,16,68.4,86.9,82.4,64.2,15,20,20,20,60,63,79,63,340
RN_194,  Nova ,16,78.1,91.6,73.8,85.1,15,14,19,17,78,67,66,80,356
RN_195,  Gabriel ,17,73.7,61.5,51.1,90,19,20,16,13,62,75,70,68,343
RN_196,  Hannah ,42,53.1,58,59.8,51.2,14,16,11,18,76,68,79,78,360
RN_197,  Isaac ,18,78.2,66.2,92.4,78.3,15,18,12,16,77,71,60,73,342
RN_198,  Emilia ,18,55.3,75,52.6,72.8,15,12,12,17,66,76,60,70,328
RN_199,  Lincoln ,28,60.5,90.9,62.9,66.3,12,16,14,17,73,72,68,80,352
RN_200,  Zoe ,17,98.3,81.5,70.8,76.1,11,13,10,16,68,65,62,78,323
RN_201,  Anthony ,18,56.4,71.9,96,61.8,13,16,12,16,61,61,77,79,335
RN_202,  Stella ,18,68.1,68.8,87.6,62.3,14,14,18,13,63,77,74,69,342
RN_203,  Hudson ,17,52.2,76.8,50.3,88.4,16,12,15,10,77,67,67,66,330
RN_204,  Everly ,15,81.7,95.1,68.7,72.1,20,10,13,17,80,77,63,70,350
RN_205,  Dylan ,18,73.1,99.2,71.1,75.6,20,19,12,15,65,66,63,68,328
RN_206,  Matthew ,15,75.7,82.8,91.9,75.1,18,17,20,20,61,71,78,73,358
RN_207,  Hazel ,16,95,56.8,87,69.7,18,10,18,16,66,66,70,63,327
RN_208,  Luke ,15,58.3,90,87.1,83.5,20,16,16,12,62,76,74,63,339
RN_209,  Zoey ,15,53.8,90.2,90,94.1,17,18,15,14,69,75,77,78,363
RN_210,  Asher ,16,57.8,94.3,72.5,51,12,14,17,11,60,76,73,64,327
RN_211,  Riley ,18,74.7,51.3,91.5,75,12,20,19,19,74,62,72,65,343
RN_212,  Carter ,15,95,81.7,65,64.8,14,20,16,19,70,65,64,79,347
RN_213,  Victoria ,16,81,91.1,77.9,54.5,17,15,11,17,63,68,75,69,335
RN_214,  Julian ,16,54.4,52.9,89.5,93.5,16,19,11,20,74,67,67,77,351
RN_215,  Lily ,16,69.9,52.9,87.8,73.8,17,13,14,17,71,68,77,79,356
RN_216,  Grayson ,16,55.8,79.1,62.3,99.7,18,11,19,15,62,73,62,73,333
RN_217,  Aurora ,18,79.2,50,52.9,80.2,12,11,11,11,71,61,60,75,312
RN_218,  Leo ,15,66.6,62.8,50.1,83.1,12,17,11,15,73,65,69,67,329
RN_219,  Violet ,16,72,82.3,59.2,75.9,15,12,19,13,80,74,71,72,356
RN_220,  Jayden ,17,84.1,96.9,81.2,88.8,19,17,20,17,66,61,76,71,347
RN_221,  Nova ,17,71.1,74.4,93,67.9,16,17,13,17,63,73,67,65,331
RN_222,  Gabriel ,15,73.4,81.9,60.1,58.9,16,13,20,10,67,73,67,80,346
RN_223,  Hannah ,15,78.5,68.7,64.6,59.3,12,11,11,10,68,70,72,77,331
RN_224,  Isaac ,18,99.5,83.5,59.6,95,20,15,14,12,72,78,66,67,344
RN_225,  Emilia ,18,76.9,50.6,83.1,83.6,13,20,10,20,67,72,78,64,344
RN_226,  Lincoln ,16,53.7,55.2,82.2,65,12,17,11,19,76,69,75,79,358
RN_227,  Zoe ,15,53.5,51.1,95,57.5,16,11,16,12,67,74,65,62,323
RN_228,  Anthony ,16,76,70,70.4,85,13,17,18,17,71,66,66,73,341
RN_229,  Stella ,17,51.2,63.6,62.1,96.2,13,15,16,11,64,66,75,75,335
RN_230,  Hudson ,15,89,79.2,95,87.2,17,15,17,12,71,69,74,67,342
RN_231,  Everly ,15,96.9,64.9,88.4,91.6,12,14,20,13,68,63,78,65,333
RN_232,  Dylan ,17,63.9,71.7,94.7,66,15,11,20,19,66,76,77,76,360
RN_233,  Isla ,31,90.8,61.6,55.7,71.5,19,19,15,16,62,78,62,78,349
RN_234,  Ezra ,18,78,68.4,81.8,64.9,13,18,20,13,72,71,76,80,363
RN_235,  Leah ,37,78.4,95.4,76.4,98.2,10,12,10,17,67,75,62,78,331
RN_236,  Thomas ,18,55.3,52.5,81,88.4,20,13,10,15,76,60,80,65,339
RN_237,  Lillian ,36,88.2,61.2,62,93.4,16,13,20,14,73,71,68,61,336
RN_238,  Charles ,15,76.8,75.1,88,57.2,20,13,13,18,66,60,71,61,322
RN_239,  Addison ,15,65.3,62.5,70.2,51.2,13,15,15,14,63,77,74,61,332
RN_240,  Christopher ,15,97.3,97.5,74.4,80.6,14,20,18,13,61,60,76,64,326
RN_241,  Willow ,17,66.8,90.8,52.5,73.6,15,11,12,10,67,71,74,74,334
RN_242,  Jaxon ,17,73.5,86,50.3,97.4,11,16,18,16,65,70,68,73,337
RN_243,  Lucy ,16,69,94.4,90.7,73.4,10,15,19,15,66,78,64,70,337
RN_244,  Maverick ,33,79.3,84.2,63.8,72.5,18,10,12,11,74,64,70,79,338
RN_245,  Paisley ,18,58.5,72.7,92.5,68.6,16,13,11,12,71,61,69,70,323
RN_246,  Josiah ,15,89.1,92,54.9,70,16,18,20,12,72,66,75,76,355
RN_247,  Natalie ,15,64.9,71.3,78.5,86.3,17,13,18,16,62,60,60,62,308
RN_248,  Isaiah ,16,64.6,73.4,63.6,96.3,15,15,18,11,80,64,66,72,341
RN_249,  Naomi ,16,51.1,98.5,64.7,68.7,14,20,10,15,63,60,64,60,306
RN_250,  Andrew ,17,71.4,94.9,92.1,88.8,14,13,15,12,68,64,79,73,338
RN_251,  Elena ,39,90.4,96.3,92.4,51.2,17,12,12,16,75,67,64,78,341
RN_252,  Elias ,18,77.9,92.8,96.2,82.7,12,17,19,13,70,77,76,62,346
RN_253,  Sarah ,16,74.1,82.3,60.6,77.4,16,15,13,16,65,69,73,78,345
RN_254,  Joshua ,18,83.1,97.7,68.4,59.2,15,18,14,10,62,64,61,79,323
RN_255,  Aubrey ,15,73.6,92.5,91.9,86.2,15,12,11,17,72,72,79,63,341
RN_256,  Nathan ,18,67,74.9,92.5,96,12,10,18,11,73,61,75,64,324
RN_257,  Emery ,38,96,60,67.9,55.6,19,14,20,17,65,80,75,75,365
RN_258,  Caleb ,16,82,87.3,56.7,91.8,13,14,15,13,64,68,65,62,314
RN_259,  Eliana ,15,93.2,86.3,94.9,56.6,16,15,18,14,68,61,62,69,323
RN_260,  Ryan ,18,56.3,86.8,96.6,84,18,18,11,14,62,65,62,71,321
RN_261,  Anna ,18,72,55.8,91.3,65.6,12,16,20,14,78,64,78,80,362
RN_262,  Adrian ,16,96.7,72,50.5,54.7,11,19,15,14,71,65,76,65,336
RN_263,  Samantha ,17,92.4,74.6,85.2,79.4,15,12,16,20,70,63,76,71,343
RN_264,  Miles ,17,91.9,60.7,67.3,96.3,18,10,15,14,61,63,76,72,329
RN_265,  Caroline ,16,59.5,79.3,63.5,75.7,10,19,15,12,72,75,65,65,333
RN_266,  Eli ,16,58.3,51.4,72.5,70.7,18,13,13,14,78,80,60,78,354
RN_267,  Kennedy ,15,67.3,56.2,80.5,63.8,19,14,13,15,80,79,65,75,360
RN_268,  Nolan ,15,52.3,87,84,63.1,18,13,17,10,64,80,65,64,331
RN_269,  Valentina ,18,54,79.4,63.4,58.8,19,13,20,20,65,78,80,69,364
RN_270,  Christian ,17,87.5,98.3,77.1,61.1,14,13,17,17,68,62,78,63,332
RN_271,  Jacob ,16,79,88.9,72.2,60.7,20,10,15,11,60,79,76,79,350
RN_272,  Elizabeth ,16,97.7,95,56.1,91.1,19,16,13,19,71,76,69,77,360
RN_273,  Logan ,17,82,71.3,52.7,83.8,19,17,12,19,80,80,60,61,348
RN_274,  Sofia ,18,81.8,89.4,83.4,64.6,14,17,16,12,64,80,65,66,334
RN_275,  Jackson ,17,88.1,62.9,53.5,67.7,17,14,16,14,75,63,72,72,343
RN_276,  Emily ,16,68.6,61,55.2,95,10,13,18,13,76,80,68,60,338
RN_277,  Levi ,17,75.3,74.2,88.8,68,17,11,12,18,80,67,67,74,346
RN_278,  Avery ,17,72.2,93,78.5,73.3,20,19,15,13,73,75,73,63,351
RN_279,  Sebastian ,18,60.8,63.6,69.9,96.3,12,16,18,20,67,63,60,75,331
RN_280,  Mila ,18,58.7,58.3,82,53.9,20,18,20,10,72,72,72,78,362
RN_281,  Mateo ,16,64.5,77.8,60.2,56.9,12,10,14,20,76,65,77,66,340
RN_282,  Scarlett ,16,87.5,51,66.5,64.3,13,18,20,11,70,61,75,66,334
RN_283,  Jack ,17,79.5,80.9,78.3,92.5,11,17,17,19,79,69,68,66,346
RN_284,  Eleanor ,15,95.5,89.4,85.2,96.1,14,15,14,13,69,67,63,76,331
RN_285,  Owen ,18,92.1,97.4,98.7,96.2,12,15,19,19,63,68,62,79,337
RN_286,  Madison ,15,80.2,53,98.2,53.2,11,16,10,10,63,65,76,76,327
RN_287,  Theodore ,15,92.9,71.4,91.5,89.2,15,19,11,10,60,80,68,73,336
RN_288,  Layla ,17,67.1,83.8,53.5,63.3,17,19,11,17,68,78,72,75,357
RN_289,  Aiden ,18,59.9,53.8,78,95.3,17,12,18,16,78,63,77,64,345
RN_290,  Penelope ,17,53.4,55.3,57.6,64.4,14,20,19,10,70,70,80,78,361
RN_291,  Samuel ,18,67.8,56.6,90.8,85.4,12,14,20,11,76,78,80,71,362
RN_292,  Aria ,17,51.9,92.5,83.7,63.7,12,20,19,17,76,76,66,73,359
RN_293,  Joseph ,15,65.9,97.1,55.9,87.2,11,17,19,20,62,79,61,77,346
RN_294,  Chloe ,17,97.5,51.2,72.4,74.7,10,13,16,11,76,63,69,80,338
RN_295,  John ,16,89.7,52.2,82.2,60.3,13,19,15,13,77,70,63,77,347
